antecedent,consequent,support,confidence,lift
Highland Coffee,Aeon Tân Phú,0.01904761904761905,0.6666666666666667,17.500000000000004
Hana BBQ Buffet,HIGHLANDS COFFEE - MẠC THỊ BƯỞI,0.01904761904761905,0.6666666666666667,17.500000000000004
Three O’clock,HIGHLANDS COFFEE - MẠC THỊ BƯỞI,0.01904761904761905,0.6666666666666667,17.500000000000004
Aeon Tân Phú,Highland Coffee,0.01904761904761905,0.5,17.500000000000004
HIGHLANDS COFFEE - MẠC THỊ BƯỞI,Hana BBQ Buffet,0.01904761904761905,0.5,17.500000000000004
HIGHLANDS COFFEE - MẠC THỊ BƯỞI,Three O’clock,0.01904761904761905,0.5,17.500000000000004
HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,Mixue,0.009523809523809525,0.33333333333333337,11.66666666666667
Mixue,HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,0.009523809523809525,0.33333333333333337,11.66666666666667
HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,Three O’clock,0.009523809523809525,0.33333333333333337,11.66666666666667
Three O’clock,HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,0.009523809523809525,0.33333333333333337,11.66666666666667
HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,phuc long,0.009523809523809525,0.33333333333333337,11.66666666666667
phuc long,HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,0.009523809523809525,0.33333333333333337,11.66666666666667
Hana BBQ Buffet,Three O’clock,0.009523809523809525,0.33333333333333337,11.66666666666667
Three O’clock,Hana BBQ Buffet,0.009523809523809525,0.33333333333333337,11.66666666666667
Hana BBQ Buffet,Đen Đá Coffee - Hồng Bàng,0.009523809523809525,0.33333333333333337,11.66666666666667
Đen Đá Coffee - Hồng Bàng,Hana BBQ Buffet,0.009523809523809525,0.33333333333333337,11.66666666666667
Mixue,Phúc Long Coffee & Tea - 1213 Đường 3 Tháng 2,0.009523809523809525,0.33333333333333337,11.66666666666667
Phúc Long Coffee & Tea - 1213 Đường 3 Tháng 2,Mixue,0.009523809523809525,0.33333333333333337,11.66666666666667
Mixue,Three O’clock,0.009523809523809525,0.33333333333333337,11.66666666666667
Three O’clock,Mixue,0.009523809523809525,0.33333333333333337,11.66666666666667
Three O’clock,Đen Đá Coffee - Hồng Bàng,0.009523809523809525,0.33333333333333337,11.66666666666667
Đen Đá Coffee - Hồng Bàng,Three O’clock,0.009523809523809525,0.33333333333333337,11.66666666666667
HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,Aeon Tân Phú,0.009523809523809525,0.33333333333333337,8.750000000000002
phuc long,Aeon Tân Phú,0.009523809523809525,0.33333333333333337,8.750000000000002
HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,HIGHLANDS COFFEE - MẠC THỊ BƯỞI,0.009523809523809525,0.33333333333333337,8.750000000000002
Mixue,HIGHLANDS COFFEE - MẠC THỊ BƯỞI,0.009523809523809525,0.33333333333333337,8.750000000000002
Đen Đá Coffee - Hồng Bàng,HIGHLANDS COFFEE - MẠC THỊ BƯỞI,0.009523809523809525,0.33333333333333337,8.750000000000002
HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,Khaosan Milktea,0.009523809523809525,0.33333333333333337,8.750000000000002
Highland Coffee,Khaosan Milktea,0.009523809523809525,0.33333333333333337,8.750000000000002
Mixue,Khaosan Milktea,0.009523809523809525,0.33333333333333337,8.750000000000002
Phúc Long Coffee & Tea - 1213 Đường 3 Tháng 2,Khaosan Milktea,0.009523809523809525,0.33333333333333337,8.750000000000002
Three O’clock,Khaosan Milktea,0.009523809523809525,0.33333333333333337,8.750000000000002
Aeon Tân Phú,HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,0.009523809523809525,0.25,8.750000000000002
Aeon Tân Phú,phuc long,0.009523809523809525,0.25,8.750000000000002
HIGHLANDS COFFEE - MẠC THỊ BƯỞI,HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,0.009523809523809525,0.25,8.750000000000002
HIGHLANDS COFFEE - MẠC THỊ BƯỞI,Mixue,0.009523809523809525,0.25,8.750000000000002
HIGHLANDS COFFEE - MẠC THỊ BƯỞI,Đen Đá Coffee - Hồng Bàng,0.009523809523809525,0.25,8.750000000000002
Khaosan Milktea,HIGHLANDS COFFEE - ĐƯỜNG SỐ 7,0.009523809523809525,0.25,8.750000000000002
Khaosan Milktea,Highland Coffee,0.009523809523809525,0.25,8.750000000000002
Khaosan Milktea,Mixue,0.009523809523809525,0.25,8.750000000000002
Khaosan Milktea,Phúc Long Coffee & Tea - 1213 Đường 3 Tháng 2,0.009523809523809525,0.25,8.750000000000002
Khaosan Milktea,Three O’clock,0.009523809523809525,0.25,8.750000000000002
Aeon Tân Phú,Khaosan Milktea,0.009523809523809525,0.25,6.562499999999999
Khaosan Milktea,Aeon Tân Phú,0.009523809523809525,0.25,6.562499999999999
HIGHLANDS COFFEE - MẠC THỊ BƯỞI,Khaosan Milktea,0.009523809523809525,0.25,6.562499999999999
Khaosan Milktea,HIGHLANDS COFFEE - MẠC THỊ BƯỞI,0.009523809523809525,0.25,6.562499999999999
